ID,Label,T_10_CENS_Total,T_10_CENS_White,T_10_CENS_Hispanic,T_10_CENS_Black,T_10_CENS_Asian,T_10_CENS_Native,T_10_CENS_Pacific,T_10_CENS_BlackAlone,T_10_CENS_NativeAlone,T_19_ACS_Total,T_19_ACS_White,T_19_ACS_Hispanic,T_19_ACS_Black,T_19_ACS_Asian,T_19_ACS_Native,T_19_ACS_Pacific,T_19_ACS_BlackAlone,T_19_ACS_NativeAlone,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,T_20_ACS_Total,T_20_ACS_White,T_20_ACS_Hispanic,T_20_ACS_Black,T_20_ACS_Asian,T_20_ACS_Native,T_20_ACS_Pacific,T_20_ACS_BlackAlone,T_20_ACS_AsianAlone,T_20_ACS_NativeAlone,T_20_ACS_PacificAlone,T_20_ACS_TwoOrMore,T_22_ACS_Total,T_22_ACS_White,T_22_ACS_Hispanic,T_22_ACS_Black,T_22_ACS_Asian,T_22_ACS_Native,T_22_ACS_Pacific,V_10_VAP_Total,V_10_VAP_White,V_10_VAP_Hispanic,V_10_VAP_Black,V_10_VAP_Asian,V_10_VAP_Native,V_10_VAP_Pacific,V_10_VAP_BlackAlone,V_10_VAP_NativeAlone,V_19_CVAP_Total,V_19_CVAP_White,V_19_CVAP_Hispanic,V_19_CVAP_Black,V_19_CVAP_Asian,V_19_CVAP_Native,V_19_CVAP_Pacific,V_19_CVAP_BlackAlone,V_19_CVAP_AsianAlone,V_19_CVAP_NativeAlone,V_19_CVAP_PacificAlone,V_19_CVAP_OtherAlone,V_19_CVAP_TwoOrMore,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,V_20_VAP_NH_Total,V_20_VAP_NH_White,V_20_VAP_NH_Hispanic,V_20_VAP_NH_BlackAlone,V_20_VAP_NH_AsianAlone,V_20_VAP_NH_NativeAlone,V_20_VAP_NH_PacificAlone,V_20_VAP_NH_TwoOrMore,V_20_CVAP_Total,V_20_CVAP_White,V_20_CVAP_Hispanic,V_20_CVAP_Black,V_20_CVAP_Asian,V_20_CVAP_Native,V_20_CVAP_Pacific,V_20_CVAP_BlackAlone,V_20_CVAP_AsianAlone,V_20_CVAP_NativeAlone,V_20_CVAP_PacificAlone,V_22_CVAP_Total,V_22_CVAP_White,V_22_CVAP_Hispanic,V_22_CVAP_Black,V_22_CVAP_Asian,V_22_CVAP_Native,V_22_CVAP_Pacific,V_22_CVAP_BlackAlone,V_22_CVAP_AsianAlone,V_22_CVAP_NativeAlone,V_22_CVAP_PacificAlone,V_24_CVAP_Total,V_24_CVAP_White,V_24_CVAP_Hispanic,V_24_CVAP_Black,V_24_CVAP_Asian,V_24_CVAP_Native,V_24_CVAP_Pacific,V_24_CVAP_BlackAlone,V_24_CVAP_AsianAlone,V_24_CVAP_NativeAlone,V_24_CVAP_PacificAlone,E_08_PRES_Total,E_08_PRES_Dem,E_08_PRES_Rep,E_12_PRES_Total,E_12_PRES_Dem,E_12_PRES_Rep,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_16_SEN_Total,E_16_SEN_Dem,E_16_SEN_Rep,E_17_SEN_SPEC_Total,E_17_SEN_SPEC_Dem,E_17_SEN_SPEC_Rep,E_18_GOV_Total,E_18_GOV_Dem,E_18_GOV_Rep,E_18_AG_Total,E_18_AG_Dem,E_18_AG_Rep,E_18_LTG_Total,E_18_LTG_Dem,E_18_LTG_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_20_SEN_Total,E_20_SEN_Dem,E_20_SEN_Rep,E_16-22_COMP_Total,E_16-22_COMP_Dem,E_16-22_COMP_Rep,E_22_SEN_Total,E_22_SEN_Dem,E_22_SEN_Rep,E_22_GOV_Total,E_22_GOV_Dem,E_22_GOV_Rep,E_22_AG_Total,E_22_AG_Dem,E_22_AG_Rep,E_22_AUD_Total,E_22_AUD_Dem,E_22_AUD_Rep,E_22_LTG_Total,E_22_LTG_Dem,E_22_LTG_Rep,E_22_SOS_Total,E_22_SOS_Dem,E_22_SOS_Rep,E_22_CONG_Total,E_22_CONG_Dem,E_22_CONG_Rep,E_22_SC5_Total,E_22_SC5_Dem,E_22_SC5_Rep,E_22_SC6_Total,E_22_SC6_Dem,E_22_SC6_Rep,E_20-24_COMP_Total,E_20-24_COMP_Dem,E_20-24_COMP_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,E_24_CONG_Total,E_24_CONG_Dem,E_24_CONG_Rep,Reock,Rating,Polsby-Popper,Rating,KIWYSI Score
1,1,655231,496944,23186,115993,9640,11448,824,0,0,690457,515945,28083,124255,11732,12606,562,0,0,717754,519198,33476,126801,14424,23200,1247,696446,519202,28532,125557,11667,12469,964,117779,8367,5853,162,14268,717852,531558,31781,128252,13366,14390,1472,497960,388746,14923,80473,6606,8300,534,0,0,522730,407701,12656,87438,6150,8646,128,85706,5016,5171,128,537,0,557336,416674,21367,90582,10005,17360,838,557336,416674,21367,85700,7711,4946,316,19201,530280,412934,13755,88142,6012,8785,123,0,0,0,0,547827,426894,15231,88714,6615,9124,97,86637,4951,2921,97,559092,432757,17666,90031,7419,9348,229,87202,5656,2699,229,277978,73064,201443,275672,71568,204104,293420,64080,220085,287224,66898,219601,178005,62646,112149,230464,61538,168496,229143,64505,164470,228957,58361,170439,262594,69874,190357,326343,79020,243221,325467,91191,233726,258482,56805,197836,206180,37281,164244,206301,34928,162591,205027,39513,165345,183376,0,163432,185436,0,164228,205009,37769,160691,193700,14586,163862,204129,40383,163517,172369,0,169943,265982,58401,204423,333911,73358,256976,329716,71340,258073,0.1916,0,0.1475,12,17
2,2,731835,337309,20631,357316,12250,8158,1034,0,0,722092,313096,21332,366780,15576,8104,675,0,0,717754,298335,26535,364985,16843,14686,1172,720296,308266,22332,367979,16918,7613,600,357418,13408,3272,111,13866,716861,297971,23791,372110,17013,8481,645,554464,272667,13930,255549,8887,5862,684,0,0,546507,255421,9151,269861,6327,5373,81,267487,5281,2579,81,843,0,558661,247928,17215,272023,12529,10700,748,558661,247928,17215,264343,10524,2887,269,14055,545341,251429,9762,271334,6919,5506,53,0,0,0,0,542594,243981,10108,274966,7200,6036,70,271305,6205,2193,70,535880,236931,11408,273502,7674,6481,200,268851,6675,2005,200,331056,181854,146106,316069,178543,137526,303364,163388,131758,298083,160870,136688,201714,132435,67138,242382,137036,105119,240852,142513,98183,240343,136181,103994,267954,155103,110867,313181,174134,135348,312106,182381,129310,245773,131669,111061,185060,91159,90354,185270,88179,91397,184140,93324,90621,122511,0,92021,126001,0,93142,183660,91887,86937,162662,57335,89751,183166,94154,88789,103966,0,99179,244209,130377,111279,290626,155178,131721,289848,157642,131984,0.2049,0,0.139,10,18
3,3,680585,507145,18518,142210,8238,6111,901,0,0,696449,507840,21882,150434,12742,6544,521,0,0,717754,502129,27470,156204,15755,16548,909,699240,507995,22383,151428,12782,6494,885,142727,10452,1960,470,12206,718048,517015,24462,156828,13507,7432,974,524659,400900,11965,102013,6030,4733,566,0,0,534909,406511,9127,110142,4136,4337,66,108316,3394,1632,66,696,0,564595,405145,17599,116843,11992,12748,591,564595,405145,17599,111960,10033,1606,246,16963,538404,408015,9413,110945,4429,4750,368,0,0,0,0,555927,418189,11138,115373,5196,4995,293,112255,3900,994,293,557974,418066,11423,113958,5701,7821,280,110213,4484,919,280,284608,92177,188072,273537,89757,183780,289677,79538,200498,285561,84917,200187,168406,72512,93071,229605,74672,154498,228208,75979,152099,227842,71077,156648,258909,82568,173978,322821,93356,225352,321895,102372,219045,249154,66632,178882,191567,43971,142937,191761,41504,143571,190684,45407,145125,162180,0,143597,164331,0,144603,190278,43823,141218,191386,42197,142480,189825,46279,143399,151895,0,149481,254584,67367,184425,316410,82862,230048,249026,9,243856,0.4653,86,0.3639,66,64
4,4,690695,588045,42045,48739,4321,8684,889,0,0,696425,580898,48930,53397,5488,9077,986,0,0,717754,575711,57537,56723,6614,23226,836,697062,580515,49341,52214,5608,9274,605,47138,4037,2359,351,12557,719980,591922,52464,56988,6430,11685,1380,528711,460991,24673,34047,3063,6595,530,0,0,519499,460940,12944,36385,2274,6412,232,35538,1834,1996,232,482,0,555217,459881,33850,40112,4593,17274,538,555217,459881,33850,37129,3412,2242,226,17689,521298,462518,13760,35577,2423,6519,252,0,0,0,0,540184,474719,15463,39256,3129,6958,352,37601,2105,1274,352,541786,471338,19756,39066,3379,7484,253,36504,2399,943,253,283625,71351,206916,273591,65007,208584,297488,51956,236405,291579,61450,229716,168876,51920,114196,235992,58559,176959,233746,58026,175540,233436,50550,182723,263025,57740,203153,326492,60120,262489,325252,70949,253698,253180,41828,207953,196768,27258,164726,196945,24341,165544,196005,28033,167847,179509,0,165156,181248,0,166473,195507,26876,163581,196222,26138,165167,194846,29107,165611,170714,0,169069,258676,42129,213887,323861,52911,267661,278548,805,274416,0.3169,27,0.1983,25,26
5,5,641716,469541,31238,116723,13071,13929,1043,0,0,678273,484649,36063,129602,16151,14753,1395,0,0,717754,486765,47408,138438,19813,27316,1583,685698,487297,37029,132156,16242,15083,1244,123290,11996,5679,534,18744,720626,505066,40977,142516,18196,17251,1912,489929,368216,19658,84382,9152,10119,641,0,0,512551,386178,12707,94079,8138,10647,371,92035,6590,4716,371,914,0,560406,393794,29677,102735,14045,20338,1004,560406,393794,29677,96395,10558,4162,422,23728,519654,389982,13432,96366,8400,10863,345,0,0,0,0,547631,406855,15844,103765,8887,11529,217,100283,6787,3632,217,563240,412016,21360,107115,9521,12662,258,101207,7176,3017,258,279907,101244,174565,277405,97779,179626,298086,92178,189897,292839,95941,196415,194579,94258,95415,248648,95830,152388,246841,96598,150057,246688,90636,155925,278897,105895,168699,346248,122869,216421,344900,135785,208387,269762,88826,174870,213482,62993,144149,213505,57463,146275,211997,65944,145841,177840,0,144363,180713,0,146048,211483,62949,140175,213108,62762,143139,210522,66694,143645,158527,0,153708,280209,94049,181148,353600,122382,224861,262433,0,250345,0.3167,27,0.3708,68,76
6,6,655317,507956,29200,103222,11481,4765,652,0,0,680209,507719,30390,124432,14078,4974,494,0,0,717755,510804,39453,133963,17229,15924,841,681566,505643,30440,126889,14776,5502,394,118445,10806,1158,101,13096,715003,522908,32323,136788,15870,7447,847,493221,391996,18806,71597,7957,3620,428,0,0,502767,396819,8981,87538,5890,3251,67,85953,4531,1063,67,451,0,552411,405521,25174,96958,12084,11892,572,552411,405521,25174,92827,9896,1266,189,16154,505963,396004,9846,89406,6991,3410,52,0,0,0,0,535732,413792,11108,98075,8113,4245,84,94814,6503,820,84,538881,408813,14877,101449,8970,4203,189,97844,7081,722,189,302366,75376,223456,295670,73277,222393,319686,80052,225254,315473,82868,231958,205576,88257,112486,263832,87938,175535,262553,86127,176261,262120,78579,183398,292780,94267,194563,355048,107240,241972,354596,117842,236062,280311,76873,197365,220772,54010,159178,220808,49486,160158,219840,56479,163130,189351,0,161787,192253,0,162792,219442,53550,158049,198161,11368,164020,218418,56281,161914,173917,0,169927,286191,81236,200310,350771,104195,240772,346710,102499,243833,0.46,84,0.1997,25,39
7,7,724291,297451,20783,396861,8035,4023,571,0,0,712345,284782,21946,392076,10723,5110,610,0,0,717754,278409,32168,387622,12099,10130,891,712878,283229,22894,392904,11038,5220,463,386153,8251,1016,158,10121,719722,280822,26609,396207,12058,5866,790,558294,247241,14380,289231,6278,3165,415,0,0,546136,237365,6382,294380,4632,3017,154,292683,3892,1133,154,614,0,568540,235601,21974,295119,9661,7802,599,568540,235601,21974,288378,7863,1028,204,12154,548243,237963,6794,295561,4628,3313,123,0,0,0,0,554215,237202,8620,299390,5255,3490,60,295702,4462,781,60,548903,234894,10157,292586,5588,5111,177,288165,4470,959,177,348047,218413,125988,333850,216358,117492,322103,198415,114732,317130,195843,120905,231593,171861,57528,268666,178922,89462,267094,179110,87828,266591,174629,91814,291362,193443,95753,333149,212885,116367,332229,219958,111848,262856,164506,95057,200409,120074,76566,200693,117060,77396,199495,121843,77516,110429,0,79515,114315,0,80248,199024,120008,74616,188471,104154,73974,198420,121980,76302,92145,0,86736,259187,161978,94646,295911,181526,110577,292382,185902,106247,0.4705,88,0.209,27,40
