ID,Label,T_10_CENS_Total,T_10_CENS_White,T_10_CENS_Hispanic,T_10_CENS_Black,T_10_CENS_Asian,T_10_CENS_Native,T_10_CENS_Pacific,T_10_CENS_BlackAlone,T_10_CENS_NativeAlone,T_19_ACS_Total,T_19_ACS_White,T_19_ACS_Hispanic,T_19_ACS_Black,T_19_ACS_Asian,T_19_ACS_Native,T_19_ACS_Pacific,T_19_ACS_BlackAlone,T_19_ACS_NativeAlone,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,T_20_ACS_Total,T_20_ACS_White,T_20_ACS_Hispanic,T_20_ACS_Black,T_20_ACS_Asian,T_20_ACS_Native,T_20_ACS_Pacific,T_20_ACS_BlackAlone,T_20_ACS_AsianAlone,T_20_ACS_NativeAlone,T_20_ACS_PacificAlone,T_20_ACS_TwoOrMore,T_22_ACS_Total,T_22_ACS_White,T_22_ACS_Hispanic,T_22_ACS_Black,T_22_ACS_Asian,T_22_ACS_Native,T_22_ACS_Pacific,V_10_VAP_Total,V_10_VAP_White,V_10_VAP_Hispanic,V_10_VAP_Black,V_10_VAP_Asian,V_10_VAP_Native,V_10_VAP_Pacific,V_10_VAP_BlackAlone,V_10_VAP_NativeAlone,V_19_CVAP_Total,V_19_CVAP_White,V_19_CVAP_Hispanic,V_19_CVAP_Black,V_19_CVAP_Asian,V_19_CVAP_Native,V_19_CVAP_Pacific,V_19_CVAP_BlackAlone,V_19_CVAP_AsianAlone,V_19_CVAP_NativeAlone,V_19_CVAP_PacificAlone,V_19_CVAP_OtherAlone,V_19_CVAP_TwoOrMore,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,V_20_VAP_NH_Total,V_20_VAP_NH_White,V_20_VAP_NH_Hispanic,V_20_VAP_NH_BlackAlone,V_20_VAP_NH_AsianAlone,V_20_VAP_NH_NativeAlone,V_20_VAP_NH_PacificAlone,V_20_VAP_NH_TwoOrMore,V_20_CVAP_Total,V_20_CVAP_White,V_20_CVAP_Hispanic,V_20_CVAP_Black,V_20_CVAP_Asian,V_20_CVAP_Native,V_20_CVAP_Pacific,V_20_CVAP_BlackAlone,V_20_CVAP_AsianAlone,V_20_CVAP_NativeAlone,V_20_CVAP_PacificAlone,V_22_CVAP_Total,V_22_CVAP_White,V_22_CVAP_Hispanic,V_22_CVAP_Black,V_22_CVAP_Asian,V_22_CVAP_Native,V_22_CVAP_Pacific,V_22_CVAP_BlackAlone,V_22_CVAP_AsianAlone,V_22_CVAP_NativeAlone,V_22_CVAP_PacificAlone,V_24_CVAP_Total,V_24_CVAP_White,V_24_CVAP_Hispanic,V_24_CVAP_Black,V_24_CVAP_Asian,V_24_CVAP_Native,V_24_CVAP_Pacific,V_24_CVAP_BlackAlone,V_24_CVAP_AsianAlone,V_24_CVAP_NativeAlone,V_24_CVAP_PacificAlone,E_08_PRES_Total,E_08_PRES_Dem,E_08_PRES_Rep,E_12_PRES_Total,E_12_PRES_Dem,E_12_PRES_Rep,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_16_SEN_Total,E_16_SEN_Dem,E_16_SEN_Rep,E_17_SEN_SPEC_Total,E_17_SEN_SPEC_Dem,E_17_SEN_SPEC_Rep,E_18_GOV_Total,E_18_GOV_Dem,E_18_GOV_Rep,E_18_AG_Total,E_18_AG_Dem,E_18_AG_Rep,E_18_LTG_Total,E_18_LTG_Dem,E_18_LTG_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_20_SEN_Total,E_20_SEN_Dem,E_20_SEN_Rep,E_16-22_COMP_Total,E_16-22_COMP_Dem,E_16-22_COMP_Rep,E_22_SEN_Total,E_22_SEN_Dem,E_22_SEN_Rep,E_22_GOV_Total,E_22_GOV_Dem,E_22_GOV_Rep,E_22_AG_Total,E_22_AG_Dem,E_22_AG_Rep,E_22_AUD_Total,E_22_AUD_Dem,E_22_AUD_Rep,E_22_LTG_Total,E_22_LTG_Dem,E_22_LTG_Rep,E_22_SOS_Total,E_22_SOS_Dem,E_22_SOS_Rep,E_22_CONG_Total,E_22_CONG_Dem,E_22_CONG_Rep,E_22_SC5_Total,E_22_SC5_Dem,E_22_SC5_Rep,E_22_SC6_Total,E_22_SC6_Dem,E_22_SC6_Rep,E_20-24_COMP_Total,E_20-24_COMP_Dem,E_20-24_COMP_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,E_24_CONG_Total,E_24_CONG_Dem,E_24_CONG_Rep,ID,Reock,Rating,Polsby-Popper,Rating,KIWYSI Score
1,1,668237,448611,19109,180892,11027,10576,674,0,0,698418,463151,23209,189241,12899,11325,468,0,0,717754,462966,27476,189894,14686,22041,1003,703508,465462,23455,190035,13491,11312,910,183740,9993,5489,146,12907,718536,473549,25438,193317,14762,12769,1168,506281,353112,12926,126001,7838,7677,460,0,0,529529,368198,11080,135111,7035,7828,114,133366,5845,4772,114,506,0,557393,373897,18188,137268,10410,16424,651,557393,373897,18188,131880,8415,5042,259,18247,535080,371361,11831,135714,7132,8179,117,0,0,0,0,547618,380701,12921,136948,7395,8273,94,135091,5891,2653,94,556196,384643,14890,138333,8387,8722,250,135632,6975,2611,250,292955,109766,180150,286452,105264,181188,297479,97477,190125,291740,97926,193138,190637,90579,96644,234703,90177,144211,233243,91348,141729,232959,85430,147353,266466,100364,163528,324766,111504,209022,323794,123349,199874,256094,82443,169531,200311,55194,140203,200365,52492,138630,199135,57669,141267,165625,0,139770,167900,0,140988,199238,56235,136112,168914,1332,140897,198362,58624,139519,150971,0,147417,261744,83410,174919,328069,103121,220876,325075,103395,221391,1,0.2854,14,0.2325,33,33
2,2,706760,381997,25059,285096,11077,7244,1203,0,0,705403,364464,26552,295497,14484,7916,788,0,0,717755,357837,33329,298801,16883,14464,1412,707008,362690,27993,297284,15170,7306,651,285298,11898,2270,115,15048,714347,358810,30584,303164,15580,8671,958,538067,305432,16163,205537,7813,5325,776,0,0,532528,293362,10825,217407,5512,5299,91,215042,4479,1992,91,814,0,559067,293496,20932,223228,12339,10647,930,559067,293496,20932,215998,9976,1786,335,15138,535165,293335,11926,219117,5781,4930,55,0,0,0,0,540527,292231,12473,223802,6421,5564,69,219932,5346,1278,69,537719,287646,14474,222679,6721,5740,171,217908,5379,985,171,309159,141050,164754,303476,143271,160205,294563,127407,159319,288957,127214,161138,186252,103326,80940,233276,105602,127338,232141,112488,119485,231825,106470,125209,259850,122409,135586,310336,139947,166756,309439,148205,160839,244000,103994,137111,186973,71240,112272,187164,68602,113171,186112,73051,112897,138546,0,113802,141861,0,114456,185511,71278,109699,186535,72605,110569,184992,73792,110958,123708,0,120024,244553,103541,138603,293174,123962,165887,291012,123942,166832,2,0.5832,100,0.3677,67,74
3,3,680585,507145,18518,142210,8238,6111,901,0,0,696449,507840,21882,150434,12742,6544,521,0,0,717754,502129,27470,156204,15755,16548,909,699240,507995,22383,151428,12782,6494,885,142727,10452,1960,470,12206,718048,517015,24462,156828,13507,7432,974,524659,400900,11965,102013,6030,4733,566,0,0,534909,406511,9127,110142,4136,4337,66,108316,3394,1632,66,696,0,564595,405145,17599,116843,11992,12748,591,564595,405145,17599,111960,10033,1606,246,16963,538404,408015,9413,110945,4429,4750,368,0,0,0,0,555927,418189,11138,115373,5196,4995,293,112255,3900,994,293,557974,418066,11423,113958,5701,7821,280,110213,4484,919,280,284608,92177,188072,273537,89757,183780,289677,79538,200498,285561,84917,200187,168406,72512,93071,229605,74672,154498,228208,75979,152099,227842,71077,156648,258909,82568,173978,322821,93356,225352,321895,102372,219045,249154,66632,178882,191567,43971,142937,191761,41504,143571,190684,45407,145125,162180,0,143597,164331,0,144603,190278,43823,141218,191386,42197,142480,189825,46279,143399,151895,0,149481,254584,67367,184425,316410,82862,230048,249026,9,243856,3,0.4653,86,0.3639,66,64
4,4,690695,588045,42045,48739,4321,8684,889,0,0,696425,580898,48930,53397,5488,9077,986,0,0,717754,575711,57537,56723,6614,23226,836,697062,580515,49341,52214,5608,9274,605,47138,4037,2359,351,12557,719980,591922,52464,56988,6430,11685,1380,528711,460991,24673,34047,3063,6595,530,0,0,519499,460940,12944,36385,2274,6412,232,35538,1834,1996,232,482,0,555217,459881,33850,40112,4593,17274,538,555217,459881,33850,37129,3412,2242,226,17689,521298,462518,13760,35577,2423,6519,252,0,0,0,0,540184,474719,15463,39256,3129,6958,352,37601,2105,1274,352,541786,471338,19756,39066,3379,7484,253,36504,2399,943,253,283625,71351,206916,273591,65007,208584,297488,51956,236405,291579,61450,229716,168876,51920,114196,235992,58559,176959,233746,58026,175540,233436,50550,182723,263025,57740,203153,326492,60120,262489,325252,70949,253698,253180,41828,207953,196768,27258,164726,196945,24341,165544,196005,28033,167847,179509,0,165156,181248,0,166473,195507,26876,163581,196222,26138,165167,194846,29107,165611,170714,0,169069,258676,42129,213887,323861,52911,267661,278548,805,274416,4,0.3169,27,0.1983,25,26
5,5,641716,469541,31238,116723,13071,13929,1043,0,0,678273,484649,36063,129602,16151,14753,1395,0,0,717754,486765,47408,138438,19813,27316,1583,685698,487297,37029,132156,16242,15083,1244,123290,11996,5679,534,18744,720626,505066,40977,142516,18196,17251,1912,489929,368216,19658,84382,9152,10119,641,0,0,512551,386178,12707,94079,8138,10647,371,92035,6590,4716,371,914,0,560406,393794,29677,102735,14045,20338,1004,560406,393794,29677,96395,10558,4162,422,23728,519654,389982,13432,96366,8400,10863,345,0,0,0,0,547631,406855,15844,103765,8887,11529,217,100283,6787,3632,217,563240,412016,21360,107115,9521,12662,258,101207,7176,3017,258,279907,101244,174565,277405,97779,179626,298086,92178,189897,292839,95941,196415,194579,94258,95415,248648,95830,152388,246841,96598,150057,246688,90636,155925,278897,105895,168699,346248,122869,216421,344900,135785,208387,269762,88826,174870,213482,62993,144149,213505,57463,146275,211997,65944,145841,177840,0,144363,180713,0,146048,211483,62949,140175,213108,62762,143139,210522,66694,143645,158527,0,153708,280209,94049,181148,353600,122382,224861,262433,0,250345,5,0.3167,27,0.3708,68,76
6,6,660968,497636,29504,119053,11512,4693,615,0,0,687700,498738,31879,139429,14135,4946,481,0,0,717754,497253,40423,147195,17137,15645,809,685703,494063,31398,141959,14725,5319,397,133497,10727,1078,113,13053,715954,509720,33175,150172,16009,7271,863,497474,385674,19065,81986,8005,3572,399,0,0,508170,391333,9153,98171,5955,3265,77,96592,4642,1096,77,427,0,552230,395669,25834,106353,12068,11720,553,552230,395669,25834,102044,9877,1242,181,15981,507875,388074,9823,99193,7043,3311,62,0,0,0,0,535649,404617,11344,106690,8179,4194,99,103496,6545,818,99,537708,399092,14916,109825,9067,4165,189,106266,7144,750,189,306010,84314,218069,295622,81623,213999,320579,88483,217406,316545,91134,224790,209312,96230,108201,266054,96262,169429,264760,94092,170504,264277,86688,177448,294733,102990,187719,356423,116892,233531,355985,127634,227646,280673,84345,190169,220391,59669,153139,220372,54908,154141,219434,62239,156954,185019,0,155855,188096,0,156883,219053,59269,151911,194921,12294,158145,217992,61996,155774,168568,0,164210,286269,88621,192917,349473,112016,231535,345535,110639,234516,6,0.476,90,0.1842,21,36
7,7,730709,311416,20128,388351,7790,5881,589,0,0,713582,295189,20111,383376,10591,6607,604,0,0,717754,288690,30404,377481,11889,11790,927,714967,294125,21352,384051,11013,6867,463,377260,8214,2462,158,10343,720601,291180,25307,386704,11956,7473,765,562117,256432,13885,283326,6072,4373,426,0,0,547913,244413,6112,288528,4497,3895,148,286829,3754,2086,148,698,0,568258,242662,20776,287833,9462,8963,623,568258,242662,20776,281326,7726,2057,203,12198,551707,245560,6577,290419,4594,4594,117,0,0,0,0,556574,244320,8329,293705,5188,4864,49,289939,4339,1966,49,551133,242014,9828,286731,5476,6516,185,282256,4384,2039,185,351323,213577,134020,335711,209588,126123,325952,192568,124979,320668,190205,130086,230687,165064,63516,271311,173393,97634,269498,174327,95024,268950,169162,99635,293641,186924,104707,336196,204936,127599,335180,212184,122587,266655,159071,104508,204746,116421,84728,205171,113651,85600,203821,118200,85494,116477,0,87328,120148,0,88083,203333,116432,82571,192624,101212,81996,202787,118386,84271,99150,0,94134,263003,156420,104219,300503,175158,121748,297034,179407,117398,7,0.4335,73,0.2418,35,48
