ID,Label,T_10_CENS_Total,T_10_CENS_White,T_10_CENS_Hispanic,T_10_CENS_Black,T_10_CENS_Asian,T_10_CENS_Native,T_10_CENS_Pacific,T_10_CENS_BlackAlone,T_10_CENS_NativeAlone,T_19_ACS_Total,T_19_ACS_White,T_19_ACS_Hispanic,T_19_ACS_Black,T_19_ACS_Asian,T_19_ACS_Native,T_19_ACS_Pacific,T_19_ACS_BlackAlone,T_19_ACS_NativeAlone,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,T_20_ACS_Total,T_20_ACS_White,T_20_ACS_Hispanic,T_20_ACS_Black,T_20_ACS_Asian,T_20_ACS_Native,T_20_ACS_Pacific,T_20_ACS_BlackAlone,T_20_ACS_AsianAlone,T_20_ACS_NativeAlone,T_20_ACS_PacificAlone,T_20_ACS_OtherAlone,T_20_ACS_TwoOrMore,T_22_ACS_Total,T_22_ACS_White,T_22_ACS_Hispanic,T_22_ACS_Black,T_22_ACS_Asian,T_22_ACS_Native,T_22_ACS_Pacific,V_10_VAP_Total,V_10_VAP_White,V_10_VAP_Hispanic,V_10_VAP_Black,V_10_VAP_Asian,V_10_VAP_Native,V_10_VAP_Pacific,V_10_VAP_BlackAlone,V_10_VAP_NativeAlone,V_19_CVAP_Total,V_19_CVAP_White,V_19_CVAP_Hispanic,V_19_CVAP_Black,V_19_CVAP_Asian,V_19_CVAP_Native,V_19_CVAP_Pacific,V_19_CVAP_BlackAlone,V_19_CVAP_AsianAlone,V_19_CVAP_NativeAlone,V_19_CVAP_OtherAlone,V_19_CVAP_TwoOrMore,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,V_20_VAP_NH_Total,V_20_VAP_NH_White,V_20_VAP_NH_Hispanic,V_20_VAP_NH_BlackAlone,V_20_VAP_NH_AsianAlone,V_20_VAP_NH_NativeAlone,V_20_VAP_NH_PacificAlone,V_20_VAP_NH_OtherAlone,V_20_VAP_NH_TwoOrMore,V_20_CVAP_Total,V_20_CVAP_White,V_20_CVAP_Hispanic,V_20_CVAP_Black,V_20_CVAP_Asian,V_20_CVAP_Native,V_20_CVAP_Pacific,V_20_CVAP_BlackAlone,V_20_CVAP_AsianAlone,V_20_CVAP_NativeAlone,V_20_CVAP_PacificAlone,V_20_CVAP_OtherAlone,V_22_CVAP_Total,V_22_CVAP_White,V_22_CVAP_Hispanic,V_22_CVAP_Black,V_22_CVAP_Asian,V_22_CVAP_Native,V_22_CVAP_Pacific,V_22_CVAP_BlackAlone,V_22_CVAP_AsianAlone,V_22_CVAP_NativeAlone,V_22_CVAP_PacificAlone,V_24_CVAP_Total,V_24_CVAP_White,V_24_CVAP_Hispanic,V_24_CVAP_Black,V_24_CVAP_Asian,V_24_CVAP_Native,V_24_CVAP_Pacific,V_24_CVAP_BlackAlone,V_24_CVAP_AsianAlone,V_24_CVAP_NativeAlone,V_24_CVAP_PacificAlone,E_08_PRES_Total,E_08_PRES_Dem,E_08_PRES_Rep,E_12_PRES_Total,E_12_PRES_Dem,E_12_PRES_Rep,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_16_SEN_Total,E_16_SEN_Dem,E_16_SEN_Rep,E_16_SEN_ROFF_Total,E_16_SEN_ROFF_Dem,E_16_SEN_ROFF_Rep,E_19_GOV_Total,E_19_GOV_Dem,E_19_GOV_Rep,E_19_GOV_ROFF_Total,E_19_GOV_ROFF_Dem,E_19_GOV_ROFF_Rep,E_19_AG_Total,E_19_AG_Dem,E_19_AG_Rep,E_19_LTG_Total,E_19_LTG_Dem,E_19_LTG_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_20_SEN_Total,E_20_SEN_Dem,E_20_SEN_Rep,E_16-22_COMP_Total,E_16-22_COMP_Dem,E_16-22_COMP_Rep,E_22_SEN_Total,E_22_SEN_Dem,E_22_SEN_Rep,E_22_CONG_Total,E_22_CONG_Dem,E_22_CONG_Rep,E_16-23_COMP_Total,E_16-23_COMP_Dem,E_16-23_COMP_Rep,E_23_GOV_Total,E_23_GOV_Dem,E_23_GOV_Rep,E_23_AG_Total,E_23_AG_Dem,E_23_AG_Rep,E_23_AG_ROFF_Total,E_23_AG_ROFF_Dem,E_23_AG_ROFF_Rep,E_23_LTG_Total,E_23_LTG_Dem,E_23_LTG_Rep,E_23_SOS_Total,E_23_SOS_Dem,E_23_SOS_Rep,E_23_TREAS_Total,E_23_TREAS_Dem,E_23_TREAS_Rep,E_20-24_COMP_Total,E_20-24_COMP_Dem,E_20-24_COMP_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,E_24_CONG_Total,E_24_CONG_Dem,E_24_CONG_Rep,Reock,Rating,Polsby-Popper,Rating,KIWYSI Score
1,1,726322,548665,53789,93213,17573,15704,1024,0,0,765865,558207,67148,107003,21833,16295,683,0,0,776249,526737,88687,114057,24753,25947,1047,762208,555217,66032,106819,22244,15922,538,94892,17425,8959,205,2039,17423,772193,552535,67255,110552,24020,20584,1354,557108,431760,39630,63433,12928,10432,720,0,0,565152,442394,29742,72116,10528,10021,68,69731,9174,6485,824,0,603226,425760,62646,80468,18083,18076,720,603226,425760,62646,72394,14311,6523,218,2521,18853,563321,440498,30117,70818,11532,9959,116,0,0,0,0,0,575095,444221,32568,73603,12178,11095,666,69620,10385,5918,666,570325,428437,42721,73873,12003,11143,878,68079,9709,5514,878,321992,81057,234113,319685,86747,232938,348685,92289,240287,336178,82650,244945,153897,39577,114320,223178,93956,126936,251465,111841,139624,217014,51424,165590,219478,44650,174828,310715,87241,216373,377164,111184,258965,368167,93109,262069,296895,84946,205553,251968,68090,179792,247513,62145,179960,283896,72549,203788,185929,34370,141095,179113,37846,141267,113544,27381,86163,183581,22228,156865,176745,38452,135356,175029,39370,135659,286378,75278,204977,360811,107889,246297,345137,84965,254461,0.4709,88,0.1607,15,36
2,2,750431,217904,45474,465878,22271,6096,716,0,0,792194,224868,54027,491155,22676,6593,528,0,0,776248,208848,70892,469617,25547,12115,906,795382,223460,57135,491094,23470,5831,450,477469,20441,1451,39,3058,12363,768994,210804,60579,471708,23261,10567,618,566508,182269,34362,332875,17058,4403,535,0,0,586500,187541,23513,358771,12357,3429,60,356027,11662,1266,1121,0,598884,177836,49421,348884,20119,9278,677,598884,177836,49421,335012,17169,1498,162,2618,15168,589087,186836,24296,361048,13242,3231,43,0,0,0,0,0,571612,177375,25470,349482,14379,4976,96,343113,13009,1167,96,553064,167412,31626,333718,15504,5550,165,325853,13806,1108,165,317295,229391,83347,321125,246148,74977,326524,241958,74259,305834,213349,83904,146225,111129,35096,204023,166075,36222,246016,207152,38864,190480,132369,58111,193080,122506,70574,284485,208746,69604,354516,266935,81691,332354,232466,85485,267742,197656,64663,204152,146047,53868,200399,149522,49117,250333,179124,64915,148784,94776,46309,142294,93376,48918,84072,57758,26314,142608,66041,72588,142914,95292,45717,139249,93314,45935,248412,177034,65730,313897,228663,78875,298559,234477,63776,0.1436,0,0.0689,0,1
3,3,752517,492936,22524,219624,11640,7582,624,0,0,779712,498941,31411,229948,14336,9046,665,0,0,776355,474885,40638,232118,16556,13628,895,780056,496675,31464,231608,14396,9735,874,216892,11646,3278,278,1655,18165,772411,486675,32720,229627,14819,10209,1190,558774,381648,15684,148694,8280,5132,401,0,0,572559,389496,13080,157839,6112,5226,11,155227,5613,2908,1245,0,586663,375309,27158,163083,11798,9811,610,586663,375309,27158,155499,10092,2691,175,1833,13906,574643,388991,13874,159226,6404,6008,108,0,0,0,0,0,570877,384695,14562,158520,6380,6154,335,153523,5867,1643,335,563869,375304,18190,156142,7175,6004,433,150498,6376,1546,433,332227,121757,204112,331092,117998,213094,345131,110617,223214,329631,86246,231339,144177,43249,100928,230645,88489,140753,252923,104996,147927,223940,61872,162068,222665,59238,163427,302054,92863,202577,352107,116088,230069,339006,96134,229531,285362,88777,191112,229016,61667,162628,205900,42444,158381,270608,77484,186019,187111,41158,132572,181281,42033,139248,130090,34028,96062,182473,27534,150152,180466,41279,137197,176887,48028,128859,269893,76727,187062,338601,105807,228229,324068,97622,226446,0.2824,13,0.2357,34,41
4,4,798362,499146,25384,255246,9860,12485,1357,0,0,792325,483677,31850,256540,11050,12842,1351,0,0,776337,457016,37411,249039,12866,21399,1632,789552,478623,32733,257279,11053,13153,1276,246147,7893,5196,432,2430,16102,771704,462125,33926,250389,11726,13247,1084,598451,388990,16552,179039,6864,8758,875,0,0,590840,378769,15671,182477,5102,8030,296,180298,4270,4168,1015,0,590468,360980,25470,179130,9106,15664,1042,590468,360980,25470,171943,6633,4526,460,1787,18669,590407,376864,16177,183120,5377,8139,316,0,0,0,0,0,575885,366826,16307,177924,5844,8160,264,174028,4580,3227,264,568193,357166,18526,176718,6414,8322,437,171591,4804,2848,437,333136,125041,202292,332019,125352,206667,333156,113427,209966,317118,106495,204158,142512,51622,90890,214151,83659,128745,242252,104708,137544,205946,57835,148111,206106,59410,146696,291589,97243,189401,349637,119767,224410,338842,105377,223144,275308,89864,180879,220412,62576,153517,23827,2382,20943,258783,79854,173172,164841,38808,114747,158041,43041,115000,110265,36924,73341,159668,31139,123932,158383,40761,115487,157465,41632,115833,257196,78345,173944,319566,103232,212403,293834,41922,251912,0.3586,43,0.1686,17,30
5,5,788462,476335,16737,284183,6906,7428,569,0,0,781330,466060,20325,282316,7646,7735,411,0,0,776285,447649,29210,275043,10123,15750,870,779868,462479,20571,283033,7662,7953,554,273927,5756,2543,172,1493,12919,775194,454513,21853,279848,8371,11242,588,594170,373466,11685,200465,5052,5405,392,0,0,588346,367835,9308,202916,3747,5328,83,200400,3092,2100,404,0,597119,358395,21375,198366,7702,11670,583,597119,358395,21375,191721,5947,2485,136,1148,15912,588761,367022,9987,203071,3650,5771,118,0,0,0,0,0,587262,363091,11762,201244,4081,7573,253,197371,3261,1786,253,579522,353623,15008,197876,3768,8967,318,193543,3025,1781,318,343450,127685,209649,336745,129718,207027,336773,116519,211865,317209,106216,202217,134733,47778,86955,235408,95782,138248,257924,120122,137802,224162,64821,159341,225126,65112,160014,297877,100193,192401,348684,121180,222382,334181,99563,222674,282585,93122,184977,226648,64120,158461,213113,51873,161195,265938,81826,178544,184505,45183,129359,176897,48289,128608,113475,32422,81053,179021,33794,140151,177096,45441,129228,173460,47197,126263,264069,80015,179115,320890,103973,212971,300390,74519,225734,0.3614,45,0.124,6,21
6,6,717195,499898,28652,168658,16085,5784,589,0,0,752936,504134,34403,189119,20478,7323,1159,0,0,776283,481567,55711,203245,21991,14289,750,757550,504184,35437,190849,20842,8111,1344,179744,16815,1901,401,2247,16810,780050,502514,39251,205781,22251,9791,911,540305,389528,20178,115713,11843,4059,355,0,0,556012,396764,13430,131282,9598,3935,204,129255,8572,1437,1245,0,594188,383830,37592,145838,16139,10406,528,594188,383830,37592,139942,13831,1808,171,1617,15397,561575,398718,14634,132874,9594,4504,235,0,0,0,0,0,578171,401738,15738,144210,10202,5678,94,139704,8558,1541,94,579176,390683,22936,147749,11382,6005,87,141793,9522,1524,87,318341,98058,214762,317468,101359,216109,338763,105344,219047,327665,100332,219326,162463,54461,108002,236076,109002,125530,258204,125679,132525,230326,68181,162145,231410,62640,168770,308959,101195,201438,365954,120880,238259,358993,104340,244388,296187,97575,192934,251094,78565,168577,242372,10566,204105,281228,84447,189776,191328,48892,132083,186084,49546,136538,118148,36537,81611,188243,31252,149612,185565,49012,134672,183126,51882,131244,283801,86521,191607,353210,117306,229730,343730,117331,225772,0.3327,33,0.0874,0,18
