ID,Label,T_10_CENS_Total,T_10_CENS_White,T_10_CENS_Hispanic,T_10_CENS_Black,T_10_CENS_Asian,T_10_CENS_Native,T_10_CENS_Pacific,T_10_CENS_BlackAlone,T_10_CENS_NativeAlone,T_19_ACS_Total,T_19_ACS_White,T_19_ACS_Hispanic,T_19_ACS_Black,T_19_ACS_Asian,T_19_ACS_Native,T_19_ACS_Pacific,T_19_ACS_BlackAlone,T_19_ACS_NativeAlone,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,T_20_ACS_Total,T_20_ACS_White,T_20_ACS_Hispanic,T_20_ACS_Black,T_20_ACS_Asian,T_20_ACS_Native,T_20_ACS_Pacific,T_20_ACS_BlackAlone,T_20_ACS_AsianAlone,T_20_ACS_NativeAlone,T_20_ACS_PacificAlone,T_20_ACS_TwoOrMore,T_22_ACS_Total,T_22_ACS_White,T_22_ACS_Hispanic,T_22_ACS_Black,T_22_ACS_Asian,T_22_ACS_Native,T_22_ACS_Pacific,V_10_VAP_Total,V_10_VAP_White,V_10_VAP_Hispanic,V_10_VAP_Black,V_10_VAP_Asian,V_10_VAP_Native,V_10_VAP_Pacific,V_10_VAP_BlackAlone,V_10_VAP_NativeAlone,V_19_CVAP_Total,V_19_CVAP_White,V_19_CVAP_Hispanic,V_19_CVAP_Black,V_19_CVAP_Asian,V_19_CVAP_Native,V_19_CVAP_Pacific,V_19_CVAP_BlackAlone,V_19_CVAP_AsianAlone,V_19_CVAP_NativeAlone,V_19_CVAP_PacificAlone,V_19_CVAP_OtherAlone,V_19_CVAP_TwoOrMore,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,V_20_VAP_NH_Total,V_20_VAP_NH_White,V_20_VAP_NH_Hispanic,V_20_VAP_NH_BlackAlone,V_20_VAP_NH_AsianAlone,V_20_VAP_NH_NativeAlone,V_20_VAP_NH_PacificAlone,V_20_VAP_NH_TwoOrMore,V_20_CVAP_Total,V_20_CVAP_White,V_20_CVAP_Hispanic,V_20_CVAP_Black,V_20_CVAP_Asian,V_20_CVAP_Native,V_20_CVAP_Pacific,V_20_CVAP_BlackAlone,V_20_CVAP_AsianAlone,V_20_CVAP_NativeAlone,V_20_CVAP_PacificAlone,V_22_CVAP_Total,V_22_CVAP_White,V_22_CVAP_Hispanic,V_22_CVAP_Black,V_22_CVAP_Asian,V_22_CVAP_Native,V_22_CVAP_Pacific,V_22_CVAP_BlackAlone,V_22_CVAP_AsianAlone,V_22_CVAP_NativeAlone,V_22_CVAP_PacificAlone,V_24_CVAP_Total,V_24_CVAP_White,V_24_CVAP_Hispanic,V_24_CVAP_Black,V_24_CVAP_Asian,V_24_CVAP_Native,V_24_CVAP_Pacific,V_24_CVAP_BlackAlone,V_24_CVAP_AsianAlone,V_24_CVAP_NativeAlone,V_24_CVAP_PacificAlone,E_08_PRES_Total,E_08_PRES_Dem,E_08_PRES_Rep,E_12_PRES_Total,E_12_PRES_Dem,E_12_PRES_Rep,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_16_SEN_Total,E_16_SEN_Dem,E_16_SEN_Rep,E_16_GOV_Total,E_16_GOV_Dem,E_16_GOV_Rep,E_16_AG_Total,E_16_AG_Dem,E_16_AG_Rep,E_16_LTG_Total,E_16_LTG_Dem,E_16_LTG_Rep,E_18_SEN_Total,E_18_SEN_Dem,E_18_SEN_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_20_GOV_Total,E_20_GOV_Dem,E_20_GOV_Rep,E_20_AG_Total,E_20_AG_Dem,E_20_AG_Rep,E_20_LTG_Total,E_20_LTG_Dem,E_20_LTG_Rep,E_20_SOS_Total,E_20_SOS_Dem,E_20_SOS_Rep,E_20_TREAS_Total,E_20_TREAS_Dem,E_20_TREAS_Rep,E_18-24_COMP_Total,E_18-24_COMP_Dem,E_18-24_COMP_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,E_24_SEN_Total,E_24_SEN_Dem,E_24_SEN_Rep,E_24_GOV_Total,E_24_GOV_Dem,E_24_GOV_Rep,E_24_AG_Total,E_24_AG_Dem,E_24_AG_Rep,E_24_LTG_Total,E_24_LTG_Dem,E_24_LTG_Rep,E_24_SOS_Total,E_24_SOS_Dem,E_24_SOS_Rep,E_24_TREAS_Total,E_24_TREAS_Dem,E_24_TREAS_Rep,E_24_CONG_Total,E_24_CONG_Dem,E_24_CONG_Rep,Reock,Rating,Polsby-Popper,Rating,KIWYSI Score
1,1,799360,362212,24113,385610,26337,6946,844,0,0,778535,334246,27950,380467,32847,7488,888,0,0,769364,311031,34901,376003,36230,13971,904,776140,330411,28272,380344,32930,7365,724,362910,27173,1427,252,22802,766400,322556,28893,374817,33618,9103,760,615356,306368,16322,270620,20474,5091,591,0,0,582552,282602,12319,269107,13471,3762,117,264068,11974,1199,117,2324,0,609403,269712,24298,276602,28909,10854,674,609403,269712,24298,264574,24661,1172,178,21554,585487,282850,13490,270239,13814,3729,142,0,0,0,0,580476,278361,14634,267729,14777,4734,181,259430,12535,732,181,567682,268215,16397,262479,15129,5057,152,252982,12472,587,152,417098,325771,86997,380709,297327,83382,350919,262735,73222,351403,271898,67624,351082,267185,72870,344859,258568,86291,347922,259439,71659,307148,245055,55455,343729,264910,70230,355022,278286,71041,354044,270896,75299,348830,260859,79769,349796,263886,76350,350839,257886,83084,348509,258792,79203,317812,246327,64939,314564,244276,64565,313232,242300,60888,311915,235231,69657,307270,233000,67252,307923,232279,62874,307799,236459,62504,307410,229219,66786,307265,233312,56453,0.5716,100,0.3123,53,57
2,2,728386,655613,16130,24182,28988,4303,614,0,0,752421,666436,18546,28889,34240,4463,745,0,0,769364,647653,24634,32977,43626,15209,819,753155,656853,19354,28741,36796,4457,568,21505,30715,893,134,21892,764702,647861,21361,31507,41508,5589,622,554338,505926,10303,15902,19589,2879,361,0,0,569578,521564,9121,19495,16052,2836,170,17797,14359,636,170,522,0,598975,515223,15934,21993,30458,10994,542,598975,515223,15934,18376,26854,906,146,19899,567814,518244,10007,18714,17328,2954,111,0,0,0,0,578729,524162,11490,19406,19659,3167,128,17357,17115,364,128,580267,520905,13551,20171,20980,3408,154,17529,18055,341,154,408063,184877,218832,382205,154050,228155,403950,158720,225231,405976,187411,204019,405955,181615,211917,398010,154180,243830,400710,167702,217586,361745,172422,180928,412311,180003,221661,438874,198772,232826,437838,192534,237397,429630,170953,250115,430515,174794,245231,432515,165640,255953,428946,170500,247909,420407,189220,223144,434594,196301,230858,433866,205446,218386,431252,182357,240840,424175,180449,235318,424555,180359,230641,423803,185718,228277,423887,176604,233907,428598,182133,233593,0.4118,65,0.2905,48,55
3,3,728392,655776,16352,36261,14585,6483,754,0,0,762251,669982,21772,43644,20855,8030,986,0,0,769364,650510,25268,47096,20924,20139,1269,765553,669236,22405,43522,22168,7483,932,33753,16515,1949,630,19807,769806,663218,23249,47323,21662,8432,980,558731,509543,10285,24353,10340,4685,494,0,0,581068,526731,11019,28781,8588,5060,264,25452,6927,1868,264,890,0,601259,518582,16694,31568,14850,14859,823,601259,518582,16694,27184,11878,1423,301,23479,586105,530200,11079,29459,9771,4899,285,0,0,0,0,592735,532513,12349,31734,9992,5357,300,27710,8006,876,300,602612,536498,15362,32389,11030,6518,277,27772,8830,726,277,365333,159532,199916,339197,130435,208762,368332,117882,231516,367890,155013,196302,368454,155392,200484,359600,130096,229504,362056,140590,204299,323741,132642,181146,372177,134931,225831,398364,143368,247447,396464,140098,247717,387095,125059,251753,389576,125190,253695,389751,120210,257384,386177,124216,251366,385632,139799,237700,404749,145345,253502,401076,154910,236383,399773,133887,256839,391206,130787,251143,391262,133296,240907,390826,138796,241377,390501,130714,244032,392727,138502,240923,0.3002,20,0.1514,13,24
4,4,747245,664736,26796,36224,10013,11249,1800,0,0,759423,663347,32097,40795,12359,12982,2441,0,0,769364,641000,37040,45589,13948,26597,2962,764781,663412,34099,42348,12331,14321,2228,31849,7696,3763,946,22254,772674,661015,36863,44001,13239,15698,2677,565727,512273,16241,22944,6919,8072,1106,0,0,573223,517250,16537,24244,5845,8248,264,22131,4328,3484,264,1087,0,589494,502063,23774,29530,9692,19517,1844,589494,502063,23774,24691,6780,2985,1036,26421,578004,519187,18283,24981,5765,8542,404,0,0,0,0,586086,522936,20656,25979,6053,9077,410,22413,4145,1969,410,593067,523830,22934,28669,6815,8970,656,24451,4440,1191,656,347007,139209,200040,321558,114703,206855,336769,89546,229813,336495,124845,194112,336406,124677,200211,330961,109971,220990,332208,104365,210429,289982,98452,180704,342480,102512,228736,373429,109083,257010,372069,106992,256285,364114,95551,256958,366100,98811,256876,366926,91565,262792,364179,98656,254764,357011,104282,245151,375996,106422,264765,372471,114562,248196,370959,103727,258976,364468,94909,260542,364891,99005,249549,364646,102639,251799,364306,97687,249247,365116,96466,259393,0.506,100,0.2961,49,59
5,5,718292,453809,62584,179380,17464,10622,3063,0,0,744807,460372,70554,185617,20594,11888,3358,0,0,769364,445232,86205,190606,25865,25187,4174,750179,461029,70882,188005,21120,11897,3888,168549,15066,2035,2878,26330,768500,464562,77001,192567,22665,13820,4424,545167,366644,38981,122227,12356,7532,1800,0,0,549390,375390,30909,125560,9131,6645,1294,120687,7727,2163,1294,1390,0,597387,369638,56750,134105,18878,18759,2607,597387,369638,56750,122475,14670,2447,1634,27485,555519,378428,31722,126642,9970,6908,1343,0,0,0,0,570473,384941,34851,129821,11600,7046,1521,122805,8919,1345,1521,569933,377830,41648,128511,12570,6940,1245,120639,9597,945,1245,360907,225991,130338,327540,198739,128801,320101,183997,118741,320753,201334,104616,319995,195352,112764,314375,183288,131087,314929,183527,113475,282130,178848,95158,326442,198611,117202,350530,217868,125645,348441,211342,128370,341703,198404,131186,343415,206342,125975,343463,194838,135637,341713,199450,129879,326728,199782,119241,335944,204302,125669,333420,206109,117154,331956,199202,124803,327554,192313,126067,328169,193627,119083,327993,197837,119950,327556,191333,121719,331948,199915,120957,0.4202,68,0.3964,74,69
6,6,751254,684537,21303,30445,8443,7399,1366,0,0,767894,683747,27212,36813,12381,8500,2538,0,0,769364,663432,29400,37873,12632,20970,2658,769471,681725,29221,37376,13172,8388,2225,26871,8820,2033,1048,18906,768628,674065,30201,38221,14179,10054,2190,567769,524028,12855,20312,5589,5190,852,0,0,579531,529978,14584,23434,5300,5403,517,20749,4049,2119,517,736,0,588295,516577,18642,24667,8558,15441,1582,588295,516577,18642,20441,6168,2009,984,22077,582446,530192,16326,23865,6199,5351,531,0,0,0,0,582713,527937,17192,23607,7219,6297,515,20891,5553,1536,515,587615,529919,18601,24187,7329,6588,452,20381,5406,1097,452,355363,150467,195795,318770,119808,198962,347070,98150,231163,346605,136969,192556,347255,134585,202199,339106,115370,223736,341318,121773,201516,298094,108021,178853,347236,109683,226733,377876,115550,255750,376322,114366,253801,367184,101352,254366,369038,106385,251984,370957,93412,265387,367385,103254,253742,363237,111351,244727,383568,114947,263985,379928,122474,248309,378579,109249,261497,371825,103117,260216,372366,107899,249366,371967,111294,251083,371383,107710,247123,375161,100982,265206,0.2467,0,0.2773,44,54
7,7,725263,649764,31803,17457,10707,16373,2234,0,0,753959,661773,39255,22604,13702,17784,2535,0,0,769365,636951,47001,25660,16582,37210,4168,759393,660287,40571,23151,14418,18286,2418,14192,9891,5631,1740,26051,771991,661025,43622,25243,15990,19034,3578,553070,505351,18727,10242,7370,11499,1323,0,0,568107,520815,15640,11919,6722,11499,484,10120,5311,5001,484,1183,0,594947,505834,29527,15694,11381,27157,2661,594947,505834,29527,11308,8583,5545,1898,30581,573608,523484,17447,12599,7082,11713,415,0,0,0,0,583431,528984,19956,13181,7982,11979,504,10476,5750,2661,504,592270,531022,24577,14247,8575,12286,515,10069,6018,2296,515,332368,117381,208934,307742,95366,212376,330930,82189,232326,332464,105419,211189,332016,105152,215225,326722,90699,236023,327870,86514,223798,289524,90425,188465,337712,94228,232969,364372,103422,254241,363337,100899,254072,357518,88500,258928,358486,93333,255173,359736,86565,261823,357287,89035,258464,356981,101210,248648,376524,105653,266226,374201,108886,255902,372872,104120,261182,367596,94122,265281,368137,96493,257472,367642,99487,259136,367678,94860,259468,367816,96647,263186,0.4522,81,0.4959,99,94
8,8,790179,723841,13381,37898,6962,9001,621,0,0,785620,709998,17405,41042,8213,9985,670,0,0,769364,668098,18619,42819,9529,24152,916,785488,703990,17873,40844,8560,10070,718,32881,6630,2915,248,20120,771721,679835,18888,39921,9082,12889,711,602863,558770,8090,24581,4944,6823,389,0,0,600301,554404,8478,26412,3103,7483,114,24966,2603,2686,114,547,0,595852,526013,11554,28048,6779,18170,593,595852,526013,11554,25120,4964,2155,163,24696,601131,553853,9239,26536,3580,7454,177,0,0,0,0,591917,542379,10083,25323,4531,9159,133,22395,3318,1278,133,591790,539941,11201,24016,4744,11119,190,20641,3195,1104,190,351362,138683,204962,321294,108737,212557,343378,77849,252499,340960,117311,208040,341855,113402,217727,334169,98080,236089,337069,105037,216630,289918,87070,194218,340782,87594,244127,366690,86665,274776,363759,88644,267261,355531,77035,269717,356540,81490,265979,358296,70997,276445,355016,78644,267616,350122,82605,261483,369388,83353,282416,364365,89041,266689,362960,78400,277008,355892,74785,273807,356067,78650,261879,355441,81860,263776,355417,78109,262432,356232,77714,271339,0.425,70,0.2604,40,46
