ID,Label,T_10_CENS_Total,T_10_CENS_White,T_10_CENS_Hispanic,T_10_CENS_Black,T_10_CENS_Asian,T_10_CENS_Native,T_10_CENS_Pacific,T_10_CENS_BlackAlone,T_10_CENS_NativeAlone,T_19_ACS_Total,T_19_ACS_White,T_19_ACS_Hispanic,T_19_ACS_Black,T_19_ACS_Asian,T_19_ACS_Native,T_19_ACS_Pacific,T_19_ACS_BlackAlone,T_19_ACS_NativeAlone,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,T_20_ACS_Total,T_20_ACS_White,T_20_ACS_Hispanic,T_20_ACS_Black,T_20_ACS_Asian,T_20_ACS_Native,T_20_ACS_Pacific,T_20_ACS_BlackAlone,T_20_ACS_AsianAlone,T_20_ACS_NativeAlone,T_20_ACS_PacificAlone,T_20_ACS_TwoOrMore,T_22_ACS_Total,T_22_ACS_White,T_22_ACS_Hispanic,T_22_ACS_Black,T_22_ACS_Asian,T_22_ACS_Native,T_22_ACS_Pacific,V_10_VAP_Total,V_10_VAP_White,V_10_VAP_Hispanic,V_10_VAP_Black,V_10_VAP_Asian,V_10_VAP_Native,V_10_VAP_Pacific,V_10_VAP_BlackAlone,V_10_VAP_NativeAlone,V_19_CVAP_Total,V_19_CVAP_White,V_19_CVAP_Hispanic,V_19_CVAP_Black,V_19_CVAP_Asian,V_19_CVAP_Native,V_19_CVAP_Pacific,V_19_CVAP_BlackAlone,V_19_CVAP_AsianAlone,V_19_CVAP_NativeAlone,V_19_CVAP_PacificAlone,V_19_CVAP_OtherAlone,V_19_CVAP_TwoOrMore,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,V_20_VAP_NH_Total,V_20_VAP_NH_White,V_20_VAP_NH_Hispanic,V_20_VAP_NH_BlackAlone,V_20_VAP_NH_AsianAlone,V_20_VAP_NH_NativeAlone,V_20_VAP_NH_PacificAlone,V_20_VAP_NH_TwoOrMore,V_20_CVAP_Total,V_20_CVAP_White,V_20_CVAP_Hispanic,V_20_CVAP_Black,V_20_CVAP_Asian,V_20_CVAP_Native,V_20_CVAP_Pacific,V_20_CVAP_BlackAlone,V_20_CVAP_AsianAlone,V_20_CVAP_NativeAlone,V_20_CVAP_PacificAlone,V_22_CVAP_Total,V_22_CVAP_White,V_22_CVAP_Hispanic,V_22_CVAP_Black,V_22_CVAP_Asian,V_22_CVAP_Native,V_22_CVAP_Pacific,V_22_CVAP_BlackAlone,V_22_CVAP_AsianAlone,V_22_CVAP_NativeAlone,V_22_CVAP_PacificAlone,V_24_CVAP_Total,V_24_CVAP_White,V_24_CVAP_Hispanic,V_24_CVAP_Black,V_24_CVAP_Asian,V_24_CVAP_Native,V_24_CVAP_Pacific,V_24_CVAP_BlackAlone,V_24_CVAP_AsianAlone,V_24_CVAP_NativeAlone,V_24_CVAP_PacificAlone,E_08_PRES_Total,E_08_PRES_Dem,E_08_PRES_Rep,E_12_PRES_Total,E_12_PRES_Dem,E_12_PRES_Rep,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_16_SEN_Total,E_16_SEN_Dem,E_16_SEN_Rep,E_16_GOV_Total,E_16_GOV_Dem,E_16_GOV_Rep,E_16_AG_Total,E_16_AG_Dem,E_16_AG_Rep,E_16_AUD_Total,E_16_AUD_Dem,E_16_AUD_Rep,E_16_TREAS_Total,E_16_TREAS_Dem,E_16_TREAS_Rep,E_18_SEN_Total,E_18_SEN_Dem,E_18_SEN_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_20_GOV_Total,E_20_GOV_Dem,E_20_GOV_Rep,E_20_AG_Total,E_20_AG_Dem,E_20_AG_Rep,E_20_AUD_Total,E_20_AUD_Dem,E_20_AUD_Rep,E_20_TREAS_Total,E_20_TREAS_Dem,E_20_TREAS_Rep,E_18-24_COMP_Total,E_18-24_COMP_Dem,E_18-24_COMP_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,E_24_SEN_Total,E_24_SEN_Dem,E_24_SEN_Rep,E_24_GOV_Total,E_24_GOV_Dem,E_24_GOV_Rep,E_24_AG_Total,E_24_AG_Dem,E_24_AG_Rep,E_24_AUD_Total,E_24_AUD_Dem,E_24_AUD_Rep,E_24_TREAS_Total,E_24_TREAS_Dem,E_24_TREAS_Rep,E_24_CONG_Total,E_24_CONG_Dem,E_24_CONG_Rep,Reock,Rating,Polsby-Popper,Rating,KIWYSI Score
1,1,707358,585614,81223,12263,20606,9233,4349,0,0,777649,629865,98902,15026,25401,10832,5583,0,0,817904,643803,107794,17230,29180,18212,7598,790443,638483,100497,14977,26864,10926,6816,8164,15649,3271,3079,20096,822355,657268,107205,15877,28019,13042,6799,489329,414206,48376,6917,14330,5834,2324,0,0,526452,452524,46505,7200,12022,4929,1749,5795,8480,2627,1749,1680,0,584771,470465,68485,10562,20609,12494,4318,584771,470465,68485,6773,14485,3075,2421,16928,538238,460145,49274,7469,12486,5117,1914,0,0,0,0,569014,482273,55253,8331,13663,5566,1856,6225,9095,2238,1856,589725,496549,59354,8623,14957,5961,1953,6008,9646,1878,1953,255392,89671,157847,257114,67737,189377,295960,84469,129303,292161,82857,194508,294402,87982,192696,287574,75310,184190,281164,89558,173166,279407,93839,166274,275352,87682,169553,321519,103669,203304,375167,142903,216387,363883,114918,229613,367662,126228,220373,337197,0,250401,336409,0,251185,354499,122949,213927,376428,144765,219981,370133,121304,227548,372662,108476,200000,365091,102293,209085,359441,114656,223900,357070,108628,226450,365608,117285,230747,0.3591,44,0.4373,84,78
2,2,705229,529709,121534,13787,20495,13392,13745,0,0,778391,568364,139570,17358,29080,15546,15790,0,0,817904,578694,152715,19855,31199,23415,20419,790862,575872,144199,17459,28920,13987,15659,11892,19920,7724,10970,18006,822481,588669,153801,20307,31550,18879,17725,490618,384027,72768,7312,14045,8179,7638,0,0,506832,418654,52158,6947,13101,7789,6327,5788,10705,5638,6327,1960,0,594250,436443,99237,11999,22256,15999,12110,594250,436443,99237,8303,17044,5125,9436,16579,521225,428881,55613,7369,13710,7762,6076,0,0,0,0,551380,447906,62523,8605,15445,8203,6365,6584,12256,4358,6365,578630,462465,71316,9225,17436,8711,6448,6539,13352,3812,6448,235516,87468,140366,237164,68539,168625,273738,83932,128156,270038,82328,173810,272151,87784,171144,266790,75452,164786,261745,88668,156600,259560,89993,150786,262100,90859,151732,304811,105155,185244,362053,143188,205203,348081,118141,208687,353193,128107,204043,323348,0,233706,322697,0,233000,340622,123631,199720,363454,140129,213956,357003,121284,214642,359310,110175,182506,353451,105040,199307,349188,116365,214980,346506,110465,218992,353674,121060,205134,0.5018,100,0.3758,69,66
3,3,729103,607541,71729,7681,20065,19462,8059,0,0,798922,649854,87433,10048,27184,19573,10781,0,0,817904,636142,101123,12472,31563,27616,13160,805673,649394,89965,12599,27807,20404,11408,6607,17327,13159,5822,21959,813267,646720,92248,14596,30343,23055,12896,509805,434631,43767,3802,13442,12167,4449,0,0,536605,468904,33893,4283,11752,11845,3584,3073,8246,9397,3584,2476,0,592597,472396,65830,7430,21634,18634,7843,592597,472396,65830,3977,15037,9788,4444,18923,545404,472217,37023,5435,12115,12287,3776,0,0,0,0,561575,480729,40451,5966,14327,12551,4101,3756,9353,9035,4101,567835,482093,44518,5775,15944,12178,3844,3580,10291,8254,3844,268140,86871,173140,274709,62893,211816,309301,81056,143316,304938,76690,214651,307601,82217,212883,300432,70175,203263,293607,83797,193791,291127,85460,186669,282081,83152,182570,334631,102312,218676,390686,148962,225146,377927,114707,245072,380723,127622,232804,349908,0,268548,347586,0,265972,362622,122606,223269,374760,145920,218258,370647,114942,235244,374171,105821,198242,367168,101028,212417,360296,112635,230968,358193,104936,234791,364785,122612,242173,0.4565,83,0.2701,43,51
4,4,621703,498409,83834,9476,16573,7968,10616,0,0,741886,577564,108927,13040,25393,9682,13874,0,0,817904,606716,131280,17571,33146,17991,18070,764261,591443,111406,14204,28777,11323,15545,8319,19165,3580,8949,19471,825706,628574,127589,16111,33309,14227,16378,402817,330436,49573,4541,10453,4678,5511,0,0,459101,388521,43715,5336,10705,4453,3966,4040,8668,2770,3966,2346,0,552433,418696,83058,9888,21782,11647,10226,552433,418696,83058,6317,16259,2997,7123,15819,478003,401285,47427,5246,12263,4530,4635,0,0,0,0,522591,433714,55483,6039,14568,4568,4743,4197,11241,2235,4743,554974,449109,66771,8221,16179,5047,5480,5871,12057,2415,5480,194429,63453,124399,216981,49338,167643,252376,61219,114456,248471,59985,177272,250784,65366,174127,244501,54634,166825,238476,67602,156118,235993,68705,148996,243312,66848,161360,293834,83910,196881,359770,125229,218403,348819,94988,235381,349218,107543,221632,327908,0,248190,326437,0,243957,339655,105432,217397,373149,131409,230887,364845,106695,236541,370369,95829,200118,362780,92658,216969,356964,102718,235994,355104,96615,239832,363542,109800,230547,0.4691,88,0.2851,46,46
