scope,map,seats_needed,tipping_district,tipping_harris_margin_pts,dem_overperformance_needed_pts
Nationwide House majority,"After redistricting, with Alabama change",218,VA-1,-4.941732550236444,4.941732550236444
Nationwide House majority,"After redistricting, with Alabama change",80,FL-22,-10.468093876394365,10.468093876394365
Nationwide House majority,"After redistricting, without Alabama change",218,WI-1,-4.507724090382642,4.507724090382642
Nationwide House majority,"After redistricting, without Alabama change",80,FL-14,-10.464731121501806,10.464731121501806
Nationwide House majority,Before redistricting,218,AZ-1,-3.1071541086316987,3.1071541086316987
Nationwide House majority,Before redistricting,80,CA-13,-5.426898660414353,5.426898660414353
