scope,map,total_districts,harris_won,trump_won
10 redrawn states,"After redistricting, with Alabama change",181,69,112
10 redrawn states,"After redistricting, without Alabama change",181,70,111
10 redrawn states,Before redistricting,181,74,107
Nationwide,"After redistricting, with Alabama change",435,200,235
Nationwide,"After redistricting, without Alabama change",435,201,234
Nationwide,Before redistricting,435,205,230
