member,state,old_district,running_new_district,comparison_new_district,note,old_district_pct_in_comparison_district,comparison_district_pct_from_old_district
Cleo Fields,LA,6,6,6,Filed in Louisiana's new 6th District,27.693110378233538,27.691576396752215
Debbie Wasserman Schultz,FL,25,20,20,Filed in Florida's new 20th District,2.06156618189051,2.06156618189051
Steve Cohen,TN,9,NA,8,Marked did_not_make_ballot in Ballotpedia candidate data,36.336962849228584,36.336962849228584
